Horjul,1169.00,人
Črenšovci,1151.00,人
Kanal ob Soči,1142.00,人
Gorenja Vas-Poljane,1132.00,人
Poljčane,1118.00,人
Ljubno,1094.00,人
Kobarid,1085.00,人
Benedikt,1078.00,人
Gornji Grad,1016.00,人
Mirna Peč,1015.00,人
Središče ob Dravi,984.00,人
Moravče,957.00,人
Dobrovnik,948.00,人
Dobrova-Polhov Gradec,921.00,人
Veržej,900.00,人
Komenda,896.00,人
Dolenjske Toplice,882.00,人
Nazarje,880.00,人
Velika Polana,870.00,人
Vitanje,859.00,人
Gorišnica,856.00,人
Pesnica,843.00,人
Sodražica,842.00,人
Loška Dolina,838.00,人
Preddvor,835.00,人
Hajdina,804.00,人
Starše,757.00,人
Sveta Trojica v Slovenskih Goricah,754.00,人
Moravske Toplice,752.00,人
Velike Lašče,724.00,人
Mokronog-Trebelno,700.00,人
Kostanjevica na Krki,689.00,人
Komen,642.00,人
Šmartno ob Paki,636.00,人
Kozje,634.00,人
Puconci,633.00,人
Grad,620.00,人
Majšperk,606.00,人
Dobrepolje,590.00,人
Podčetrtek,578.00,人
Jezersko,558.00,人
Apače,543.00,人
Kobilje,542.00,人
Dobrna,536.00,人
Gorje,532.00,人
Rečica ob Savinji,516.00,人
Križevci,499.00,人
Markovci,495.00,人
Šmarješke Toplice,492.00,人
Cirkulane,451.00,人
Videm,451.00,人
Lukovica,438.00,人
Kuzma,429.00,人
Cankova,416.00,人
Gornji Petrovci,411.00,人
Tišina,408.00,人
Ribnica na Pohorju,404.00,人
Luče,402.00,人
Šalovci,392.00,人
Juršinci,381.00,人
Podlehnik,378.00,人
Braslovče,378.00,人
Trnovska Vas,369.00,人
Sveti Jurij v Slovenskih Goricah,361.00,人
Loški Potok,353.00,人
Sveti Andraž v Slovenskih Goricah,341.00,人
Brda,334.00,人
Šentrupert,310.00,人
Podvelka,299.00,人
Bloke,293.00,人
Hodoš,280.00,人
Dol pri Ljubljani,277.00,人
Sveti Tomaž,254.00,人
Bistrica ob Sotli,235.00,人
Škocjan,233.00,人
Makole,221.00,人
Sveti Jurij ob Ščavnici,209.00,人
Solčava,208.00,人
Destrnik,186.00,人
Cerkvenjak,163.00,人
Razkrižje,141.00,人
Dobje,114.00,人
Osilnica,76.00,人
Vransko,11.00,人
Kostel,10.00,人
